1,c100,john,smith,1994-07-01,smartwatch,150,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2020-06-23,US/Pacific,john smith,25,214,11806.05,2017-07-23 20:10:11
2,c101,alister,adams,1995-06-04,phone,5000,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2021-08-24,US/Pacific,alister adams,24,641,356043.6080702072,2017-07-23 20:10:11
3,c102,qunicy,adams,1984-01-03,speaker,147,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2020-06-22,US/Pacific,qunicy adams,35,213,10467.68207726409,2017-07-23 20:10:11
4,c103,margot,robbie,1997-10-01,headphone,150,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2021-08-10,US/Pacific,margot robbie,22,627,11806.05,2017-07-23 20:10:11
5,c104,trevor,smith,1984-12-06,flippers,250,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2021-03-23,US/Pacific,trevor smith,34,487,17802.180403510356,2017-07-23 20:10:11
6,c105,will,cook,1995-08-01,speaker,50,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2020-08-13,US/Pacific,will cook,24,265,3560.4360807020716,2017-07-23 20:10:11
7,c106,greg,garcia,1995-04-07,smartwatch,550,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2022-08-12,US/Pacific,greg garcia,24,994,43288.85,2017-07-23 20:10:11
8,c107,james,jones,1987-07-08,speaker,50,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2021-05-23,US/Pacific,james jones,32,548,3560.4360807020716,2017-07-23 20:10:11
9,c108,hamish,stones,1974-07-30,flippers,850,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2021-08-23,US/Pacific,hamish stones,45,640,66900.95,2017-07-23 20:10:11
10,c109,marie,victor,1984-09-10,smartwatch,139,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2022-01-17,US/Pacific,marie victor,35,787,10940.273,2017-07-23 20:10:11
11,c110,douglas,smith,1944-10-12,speaker,50,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2020-08-23,US/Pacific,douglas smith,75,275,3560.4360807020716,2017-07-23 20:10:11
12,c111,sheldon,cooper,1990-09-13,smartwatch,1050,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2020-08-17,US/Pacific,sheldon cooper,29,269,74769.15769474351,2017-07-23 20:10:11
13,c112,lee,hamish,1994-07-15,flippers,550,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2022-12-23,US/Pacific,lee hamish,25,1127,39164.79688772279,2017-07-23 20:10:11
14,c113,missy,cooper,1994-07-01,speaker,139,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2020-08-07,US/Pacific,missy cooper,25,259,10940.273,2017-07-23 20:10:11
15,c114,george,zimmerman,1984-05-04,phone,139,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2021-08-23,US/Pacific,george zimmerman,35,640,10940.273,2017-07-23 20:10:11
16,c115,david,james,1947-07-10,smartwatch,50,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2020-07-05,US/Pacific,david james,72,226,3560.4360807020716,2017-07-23 20:10:11
17,c116,daniel,beck,1964-03-01,speaker,550,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2022-08-01,US/Pacific,daniel beck,55,983,39164.79688772279,2017-07-23 20:10:11
18,c117,alex,beckham,1954-02-03,smartwatch,50,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2020-08-23,US/Pacific,alex beckham,65,275,3935.3499999999995,2017-07-23 20:10:11
19,c118,sherlock,smith,1994-07-05,phone,139,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2021-03-15,US/Pacific,sherlock smith,25,479,9898.01230435176,2017-07-23 20:10:11
20,c119,bruce,jones,1994-06-09,speaker,550,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,USD,2021-01-03,US/Pacific,bruce jones,25,408,39164.79688772279,2017-07-23 20:10:11
21,c120,leornado,vince,1987-01-01,flippers,550,accessories,2017-07-23 13:10:11,2017-07-25 13:10:11,EUR,2020-08-02,US/Pacific,leornado vince,32,254,43288.85,2017-07-23 20:10:11
